id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017672,0.1393977850675583,0.09728704392910004,0.4465581476688385,0.055354706943035126,0.06578508764505386,0.010675176978111267,0.08214671909809113,0.10279526561498642
ZJ017673,0.14945612847805023,0.09802097827196121,0.4702911674976349,0.0667562186717987,0.08910196274518967,0.021744828671216965,0.02881522662937641,0.07581344991922379
ZJ017674,0.03212111443281174,0.02502388134598732,0.025358935818076134,0.024320093914866447,0.057035110890865326,0.7869876623153687,0.024317579343914986,0.024835601449012756
ZJ017675,0.9685264229774475,0.005448338109999895,0.0015255276812240481,0.005467195063829422,0.005411671940237284,0.004040862433612347,0.005143127869814634,0.004436715506017208
ZJ017676,0.021116768941283226,0.13376687467098236,0.004852391313761473,0.35952451825141907,0.03888517618179321,0.14570650458335876,0.10195397585630417,0.19419382512569427
ZJ017677,0.45064428448677063,0.07710285484790802,0.2933761179447174,0.017951736226677895,0.07739558815956116,0.007616528309881687,0.049118392169475555,0.026794467121362686
ZJ017678,0.011390700936317444,0.9229460954666138,0.00334160216152668,0.016495482996106148,0.010693350806832314,0.013947929255664349,0.012014678679406643,0.009170250967144966
ZJ017679,0.2771107256412506,0.23204030096530914,0.27809566259384155,0.019487038254737854,0.07677925378084183,0.012354684993624687,0.07563522458076477,0.028497135266661644
ZJ017680,0.2508234977722168,0.12504467368125916,0.4311646819114685,0.015838081017136574,0.055896542966365814,0.016489854082465172,0.08127839863300323,0.02346423827111721
ZJ017681,0.008170905523002148,0.9359948635101318,0.0035925800912082195,0.012754860334098339,0.011237869039177895,0.008299036882817745,0.008967624045908451,0.010982203297317028
ZJ017682,0.1761682629585266,0.11049454659223557,0.5155602097511292,0.02586038038134575,0.08729716390371323,0.012196049094200134,0.038915835320949554,0.03350753337144852
ZJ017683,0.01160935964435339,0.01489641796797514,0.003801702754572034,0.033834654837846756,0.030089134350419044,0.014094320125877857,0.09697563946247101,0.7946987748146057
ZJ017684,0.8386149406433105,0.02110079862177372,0.030415404587984085,0.00951709970831871,0.026916515082120895,0.006919846870005131,0.049687426537275314,0.016828041523694992
ZJ017685,0.15610355138778687,0.08398675173521042,0.5967528223991394,0.031217537820339203,0.04682876542210579,0.013509661890566349,0.0370161309838295,0.03458481654524803
ZJ017686,0.10540825873613358,0.21995535492897034,0.18535074591636658,0.01939277909696102,0.1424354612827301,0.21146135032176971,0.07666973769664764,0.039326321333646774
ZJ017687,0.08938996493816376,0.12236157804727554,0.438637912273407,0.02199154533445835,0.119646817445755,0.09106440097093582,0.05377565696835518,0.06313208490610123
ZJ017688,0.1075386255979538,0.09715283662080765,0.20790013670921326,0.11499101668596268,0.11824265122413635,0.031638119369745255,0.09056662768125534,0.231969952583313
ZJ017689,0.0070945187471807,0.9274863004684448,0.002497138222679496,0.01169008668512106,0.0069308215752244,0.011568970046937466,0.018523598089814186,0.014208563603460789
ZJ017690,0.20675210654735565,0.05812184512615204,0.5559238791465759,0.04510026425123215,0.05436009541153908,0.009008152410387993,0.03513943776488304,0.03559424355626106
ZJ017691,0.21367982029914856,0.1073223426938057,0.0842311680316925,0.025707287713885307,0.06329773366451263,0.026160385459661484,0.40610164403915405,0.07349953800439835
ZJ017692,0.06944611668586731,0.013923653401434422,0.004254970699548721,0.11262843757867813,0.02535932883620262,0.024471886456012726,0.12953665852546692,0.6203789114952087
ZJ017693,0.03335703909397125,0.02370818518102169,0.010656081140041351,0.017483340576291084,0.043607745319604874,0.8094675540924072,0.03482591360807419,0.026894180104136467
ZJ017694,0.3969850540161133,0.12966962158679962,0.2323591560125351,0.027631239965558052,0.05674615129828453,0.02410280890762806,0.09782952070236206,0.03467646613717079
ZJ017695,0.14696386456489563,0.2332337200641632,0.46664705872535706,0.0195346437394619,0.048587460070848465,0.021975720301270485,0.047232143580913544,0.015825476497411728
ZJ017696,0.014010191895067692,0.011589148081839085,0.003396505257114768,0.008868391625583172,0.013073520734906197,0.9279646873474121,0.009232900105416775,0.011864705942571163
ZJ017697,0.0063376822508871555,0.004124077502638102,0.0026406897231936455,0.008803104981780052,0.003923685289919376,0.006293515674769878,0.9587812423706055,0.009096076712012291
ZJ017698,0.234291210770607,0.006487996783107519,0.0035173650830984116,0.010268552228808403,0.012145948596298695,0.02071440778672695,0.7019848823547363,0.010589622892439365
ZJ017699,0.23823589086532593,0.15014107525348663,0.43044811487197876,0.019763881340622902,0.07288963347673416,0.008552495390176773,0.04303504154086113,0.03693387657403946
ZJ017700,0.07818493992090225,0.06416574865579605,0.6230973601341248,0.03690718859434128,0.09156852215528488,0.015018119476735592,0.025465166196227074,0.06559307128190994
ZJ017701,0.006667245179414749,0.007313665933907032,0.0038003316149115562,0.014678931795060635,0.009069771505892277,0.008154935203492641,0.9067133069038391,0.04360182210803032
ZJ017702,0.05371791496872902,0.04356248676776886,0.4963322579860687,0.07822065055370331,0.05170971155166626,0.059436455368995667,0.034764647483825684,0.18225587904453278
ZJ017703,0.20369163155555725,0.1407315582036972,0.5028026700019836,0.01617703028023243,0.053327776491642,0.016052015125751495,0.04581248015165329,0.021404841914772987
ZJ017704,0.20571474730968475,0.14797496795654297,0.4245773255825043,0.026071950793266296,0.1043471023440361,0.013901377096772194,0.05167939141392708,0.025733159855008125
ZJ017705,0.2054734081029892,0.14605721831321716,0.48013293743133545,0.022527232766151428,0.06521449238061905,0.016071166843175888,0.047705166041851044,0.016818340867757797
ZJ017706,0.0070007434114813805,0.8540347814559937,0.0037491866387426853,0.021396754309535027,0.012235220521688461,0.018961885944008827,0.061854008585214615,0.020767418667674065
ZJ017707,0.2098778933286667,0.1828136295080185,0.2867937684059143,0.04948285222053528,0.08990351855754852,0.030104583129286766,0.043741434812545776,0.10728224366903305
ZJ017708,0.16166433691978455,0.11084038764238358,0.07875977456569672,0.05651852861046791,0.1291680932044983,0.049436960369348526,0.12781572341918945,0.2857961654663086
ZJ017709,0.07635604590177536,0.016656041145324707,0.003850294044241309,0.033602554351091385,0.02195201814174652,0.01568370684981346,0.02995317243039608,0.8019461631774902
ZJ017710,0.014699279330670834,0.9031035304069519,0.0065377624705433846,0.017230074852705002,0.015322071500122547,0.011508832685649395,0.009387753903865814,0.022210773080587387
ZJ017711,0.23750141263008118,0.07592011988162994,0.01082365121692419,0.08239418268203735,0.08093082159757614,0.04884524643421173,0.2914091646671295,0.17217543721199036
ZJ017712,0.07478664070367813,0.1076948493719101,0.24794229865074158,0.048628177493810654,0.11809295415878296,0.012117206119000912,0.3149177134037018,0.075820192694664
ZJ017713,0.15025782585144043,0.2338007688522339,0.4562959671020508,0.021754765883088112,0.052615657448768616,0.024284759536385536,0.044864118099212646,0.016126159578561783
ZJ017714,0.9638593792915344,0.006389071699231863,0.0018007665639743209,0.006409164518117905,0.005705608986318111,0.004538387060165405,0.005739754531532526,0.005557887256145477
ZJ017715,0.2020495980978012,0.12920597195625305,0.4967527389526367,0.028086571022868156,0.06564237922430038,0.019336916506290436,0.03724207356572151,0.021683739498257637
ZJ017716,0.009128239005804062,0.0038605162408202887,0.004406111780554056,0.008178782649338245,0.007974785752594471,0.007932108826935291,0.9454397559165955,0.013079676777124405
ZJ017717,0.08084411174058914,0.017022497951984406,0.0034560426138341427,0.030798394232988358,0.017960023134946823,0.017085324972867966,0.02074400521814823,0.8120896220207214
ZJ017718,0.9613505005836487,0.006178584881126881,0.0014670975506305695,0.006329428870230913,0.006858717184513807,0.005051066167652607,0.007490536198019981,0.00527412723749876
ZJ017719,0.01035142783075571,0.9091331362724304,0.0026543207932263613,0.025700272992253304,0.008781541138887405,0.013529808260500431,0.011028279550373554,0.0188211090862751
ZJ017720,0.005872388370335102,0.9547317028045654,0.0032624895684421062,0.01039937324821949,0.006325595546513796,0.00799014326184988,0.004124712198972702,0.0072936248034238815
ZJ017721,0.20529982447624207,0.12033776938915253,0.4645162522792816,0.022209690883755684,0.09685853868722916,0.01621239446103573,0.04891884699463844,0.025646686553955078
ZJ017722,0.11612319201231003,0.5683934092521667,0.06090104952454567,0.02769569307565689,0.06113768741488457,0.03338523209095001,0.06745310872793198,0.06491059809923172
ZJ017723,0.2311529517173767,0.13984285295009613,0.4496740400791168,0.014420491643249989,0.04435212165117264,0.021514253690838814,0.07424283027648926,0.024800406768918037
ZJ017724,0.01008764561265707,0.008863871917128563,0.002574905753135681,0.008626824244856834,0.010015168227255344,0.936703622341156,0.011274943128228188,0.011852984316647053
ZJ017725,0.16264019906520844,0.19940994679927826,0.24299746751785278,0.11771087348461151,0.10229235142469406,0.03128332272171974,0.026017775759100914,0.11764799803495407
ZJ017726,0.25277242064476013,0.1730346977710724,0.3275960683822632,0.03107534907758236,0.09372101724147797,0.023887868970632553,0.04997655376791954,0.047935985028743744
ZJ017727,0.179400235414505,0.03520427271723747,0.050339099019765854,0.25648969411849976,0.12215439230203629,0.05956592410802841,0.02805662341415882,0.26878970861434937
ZJ017728,0.2312002182006836,0.13813984394073486,0.42139506340026855,0.016858253628015518,0.07163310050964355,0.010973719879984856,0.07736800611019135,0.03243175894021988
ZJ017729,0.9516147971153259,0.00716856075450778,0.0018410395132377744,0.008413714356720448,0.006235356442630291,0.005287229549139738,0.005797211080789566,0.013642149977385998
ZJ017730,0.21447333693504333,0.06626887619495392,0.3609779477119446,0.04370316490530968,0.06693898141384125,0.019774096086621284,0.04736965149641037,0.18049399554729462
ZJ017731,0.34750768542289734,0.08552324771881104,0.34160250425338745,0.02726074866950512,0.05223029479384422,0.024774616584181786,0.08746813982725143,0.033632759004831314
ZJ017732,0.9427680969238281,0.01210862584412098,0.0027042897418141365,0.006583944894373417,0.01166896428912878,0.007882197387516499,0.00877775251865387,0.007506197784096003
ZJ017733,0.07415857911109924,0.20885342359542847,0.13760145008563995,0.024313902482390404,0.18521025776863098,0.2554343342781067,0.06172620505094528,0.05270187184214592
ZJ017734,0.2712002992630005,0.18693135678768158,0.09548395872116089,0.030192628502845764,0.03766180947422981,0.11342332512140274,0.12090888619422913,0.14419777691364288
ZJ017735,0.12478545308113098,0.0735936164855957,0.60700523853302,0.04421000927686691,0.04294594004750252,0.02869335748255253,0.039120983332395554,0.03964538127183914
ZJ017736,0.2478741556406021,0.09197939187288284,0.4614064395427704,0.018924400210380554,0.07748527079820633,0.013546604663133621,0.06583711504936218,0.022946570068597794
ZJ017737,0.10520874708890915,0.11041933298110962,0.0730171874165535,0.05577344447374344,0.0965120941400528,0.032734740525484085,0.2987975776195526,0.2275369018316269
ZJ017738,0.22116152942180634,0.17379562556743622,0.1205299124121666,0.07138952612876892,0.1140553280711174,0.03944958746433258,0.1273515522480011,0.13226692378520966
ZJ017739,0.006201920565217733,0.0077903131023049355,0.0021423217840492725,0.8899074792861938,0.006003118585795164,0.016284417361021042,0.0241665318608284,0.0475037656724453
ZJ017740,0.09454023092985153,0.03355241194367409,0.6919477581977844,0.0465778112411499,0.04365793615579605,0.018319707363843918,0.017976589500904083,0.05342758819460869
ZJ017741,0.008474985137581825,0.007805281318724155,0.0034814453683793545,0.9369871616363525,0.006868353113532066,0.011627173982560635,0.010510995984077454,0.014244599267840385
ZJ017742,0.007098241709172726,0.9557327628135681,0.00398628693073988,0.006886234972625971,0.006434691604226828,0.00660583795979619,0.008187001571059227,0.0050689964555203915
ZJ017743,0.15384319424629211,0.1727607399225235,0.06747350841760635,0.07137181609869003,0.10146129876375198,0.04208808392286301,0.20624962449073792,0.18475167453289032
ZJ017744,0.14704175293445587,0.06430093199014664,0.6069469451904297,0.03924236074090004,0.056304752826690674,0.012940206564962864,0.029295744374394417,0.04392731562256813
ZJ017745,0.008830885402858257,0.9375141859054565,0.003269265405833721,0.010614865459501743,0.009921973571181297,0.007852734997868538,0.009672418236732483,0.012323632836341858
ZJ017746,0.18222062289714813,0.16670021414756775,0.3856301009654999,0.02859100140631199,0.12544900178909302,0.025473078712821007,0.04817726090550423,0.03775876760482788
ZJ017747,0.11472741514444351,0.061518892645835876,0.046173010021448135,0.06402447074651718,0.26784747838974,0.14092913269996643,0.10003866255283356,0.20474092662334442
ZJ017748,0.018742145970463753,0.03479013964533806,0.015135295689105988,0.014945738948881626,0.032343581318855286,0.051207832992076874,0.7357739806175232,0.09706126153469086
ZJ017749,0.022509168833494186,0.02539054863154888,0.0048071094788610935,0.02259152941405773,0.022343305870890617,0.012491734698414803,0.04328220337629318,0.8465843796730042
ZJ017750,0.9595123529434204,0.006230051163583994,0.001421418972313404,0.006675606593489647,0.005885235965251923,0.005572417285293341,0.008558343164622784,0.006144504528492689
ZJ017751,0.09942509979009628,0.054333046078681946,0.003972229547798634,0.0512540303170681,0.04200311377644539,0.05961315706372261,0.5562106966972351,0.1331886202096939
ZJ017752,0.00437929667532444,0.003493006806820631,0.0024299256037920713,0.009443444199860096,0.003764362772926688,0.0046408711932599545,0.9597917795181274,0.012057282961905003
ZJ017753,0.9487974643707275,0.013224191032350063,0.0014641789020970464,0.008647182025015354,0.008086997084319592,0.006766692269593477,0.006918026600033045,0.006095142103731632
ZJ017754,0.38224440813064575,0.33278289437294006,0.010044868104159832,0.022855164483189583,0.0766916275024414,0.0448838546872139,0.09683555364608765,0.03366165608167648
ZJ017755,0.41477397084236145,0.09705881774425507,0.027891503646969795,0.05140317976474762,0.07631190121173859,0.04273546487092972,0.16246671974658966,0.12735843658447266
ZJ017756,0.006635061465203762,0.0059239743277430534,0.002305143279954791,0.008269584737718105,0.003997073974460363,0.0051531619392335415,0.9598321914672852,0.00788387842476368
ZJ017757,0.8220428824424744,0.00836767815053463,0.003088367870077491,0.012490355409681797,0.01574372500181198,0.014143557287752628,0.10092176496982574,0.02320176362991333
ZJ017758,0.007375921588391066,0.007325693499296904,0.004387251567095518,0.0051004039123654366,0.009064081124961376,0.9508829116821289,0.0075338250026106834,0.00832985807210207
ZJ017759,0.13004617393016815,0.025646550580859184,0.005166170187294483,0.012707941234111786,0.7914547920227051,0.011391036212444305,0.007404150441288948,0.01618320867419243
ZJ017760,0.21391616761684418,0.16013778746128082,0.37992367148399353,0.022977985441684723,0.09356887638568878,0.016118010506033897,0.06945549696683884,0.04390200972557068
ZJ017761,0.0068794600665569305,0.9020068645477295,0.0031649363227188587,0.017672179266810417,0.01295190118253231,0.010853076353669167,0.027196509763598442,0.019275076687335968
ZJ017762,0.0533260814845562,0.01083797961473465,0.0021854748483747244,0.021122002974152565,0.02653801441192627,0.023850202560424805,0.8088818788528442,0.053258415311574936
ZJ017763,0.8456845283508301,0.008977615274488926,0.0071716755628585815,0.03776907920837402,0.02173004485666752,0.012962371110916138,0.0120853865519166,0.053619228303432465
ZJ017764,0.006310999393463135,0.0038058143109083176,0.003358046291396022,0.005395330488681793,0.0042595104314386845,0.0064438218250870705,0.9628876447677612,0.007538769859820604
ZJ017765,0.2071956992149353,0.09295707195997238,0.5203474164009094,0.018604012206196785,0.06552477926015854,0.019640019163489342,0.05188114568591118,0.02384978160262108
ZJ017766,0.13642962276935577,0.07807794958353043,0.6743522882461548,0.020004749298095703,0.04023107886314392,0.008535622619092464,0.014195666648447514,0.028173046186566353
ZJ017767,0.9566759467124939,0.008194079622626305,0.0023747573141008615,0.008009938523173332,0.006920649204403162,0.005854978691786528,0.0063005536794662476,0.0056691356003284454
ZJ017768,0.12783344089984894,0.3815034031867981,0.023276133462786674,0.027845710515975952,0.08825181424617767,0.03929060697555542,0.18614588677883148,0.12585298717021942
ZJ017769,0.24608775973320007,0.20890642702579498,0.09054585546255112,0.048785243183374405,0.09687124192714691,0.026687299832701683,0.18120524287223816,0.10091087967157364
ZJ017770,0.3250928521156311,0.1591164767742157,0.3028808534145355,0.019309280440211296,0.07667819410562515,0.013582502491772175,0.07088018208742142,0.03245967626571655
ZJ017771,0.004336198791861534,0.0033763733226805925,0.0020308138336986303,0.007885148748755455,0.005696532782167196,0.004813052713871002,0.9660164713859558,0.0058454591780900955
ZJ017772,0.13789023458957672,0.021834764629602432,0.008519856259226799,0.026694338768720627,0.6681026816368103,0.0504598505795002,0.04254008084535599,0.043958183377981186
ZJ017773,0.005252707749605179,0.0067979139275848866,0.002127072773873806,0.011038683354854584,0.005258464254438877,0.006736497860401869,0.9486866593360901,0.014102124609053135
ZJ017774,0.14828772842884064,0.19947203993797302,0.4399350583553314,0.01930200681090355,0.0851139947772026,0.01422343123704195,0.07592974603176117,0.017735954374074936
ZJ017775,0.32023581862449646,0.1200406402349472,0.3710044324398041,0.019677165895700455,0.04692939668893814,0.019305134192109108,0.07627727836370468,0.02653009630739689
ZJ017776,0.06518013030290604,0.0650566890835762,0.6163276433944702,0.06250591576099396,0.05084047093987465,0.028249064460396767,0.030962664633989334,0.08087743818759918
ZJ017777,0.30120816826820374,0.046762384474277496,0.004570526070892811,0.17487025260925293,0.21262796223163605,0.03914596512913704,0.09347479790449142,0.1273399442434311
ZJ017778,0.008940237574279308,0.010429042391479015,0.0028189474251121283,0.010372845456004143,0.009014224633574486,0.011548495851457119,0.013634758070111275,0.9332414865493774
ZJ017779,0.11759661883115768,0.09884556382894516,0.5095713138580322,0.027975931763648987,0.09644181281328201,0.028814593330025673,0.06562139093875885,0.05513276159763336
ZJ017780,0.022818652912974358,0.07043475657701492,0.005370601080358028,0.7199328541755676,0.021846672520041466,0.017604833468794823,0.013630605302751064,0.1283610314130783
ZJ017781,0.9586247801780701,0.005718387197703123,0.001473987940698862,0.006886833813041449,0.006960166618227959,0.00690051494166255,0.007320108357816935,0.006115240044891834
ZJ017782,0.7058641314506531,0.02113984152674675,0.002921867650002241,0.030039984732866287,0.020717069506645203,0.026262424886226654,0.023465657606720924,0.16958896815776825
ZJ017783,0.9420481324195862,0.009083651006221771,0.0020240521989762783,0.006430409848690033,0.011550825089216232,0.008744573220610619,0.012821625918149948,0.007296709343791008
ZJ017784,0.025201311334967613,0.01940445601940155,0.00237075611948967,0.014770543202757835,0.013011956587433815,0.8812167644500732,0.026449482887983322,0.017574703320860863
ZJ017785,0.8878368139266968,0.02428773231804371,0.0017650284571573138,0.012425250373780727,0.020005464553833008,0.01112965028733015,0.036859527230262756,0.0056905606761574745
ZJ017786,0.07269486039876938,0.07259844243526459,0.19111798703670502,0.053171753883361816,0.07641109079122543,0.047960370779037476,0.0719391405582428,0.4141063988208771
ZJ017787,0.10455343872308731,0.07164794206619263,0.6517153978347778,0.03638429194688797,0.027092110365629196,0.02375674620270729,0.03440128639340401,0.05044876039028168
ZJ017788,0.0032051349990069866,0.0035592052154242992,0.002794090658426285,0.005478572566062212,0.003177420236170292,0.004453512839972973,0.9718822240829468,0.005449787247925997
ZJ017789,0.9594722390174866,0.005968663841485977,0.0018105568597093225,0.010611388832330704,0.0054464745335280895,0.005812088027596474,0.005279686767607927,0.005598868243396282
ZJ017790,0.2685229480266571,0.016265224665403366,0.0075478339567780495,0.024243179708719254,0.6297799348831177,0.014439300633966923,0.017788853496313095,0.021412719041109085
ZJ017791,0.0648580864071846,0.0459502749145031,0.007491318043321371,0.018121741712093353,0.03452102094888687,0.02091316692531109,0.021288203075528145,0.7868561148643494
ZJ017792,0.13679128885269165,0.41679346561431885,0.2035863697528839,0.01999002695083618,0.04025067016482353,0.024938076734542847,0.10534943640232086,0.05230066552758217
ZJ017793,0.009407347068190575,0.0066115353256464005,0.0027492004446685314,0.011800558306276798,0.005579821765422821,0.007022472098469734,0.9460035562515259,0.010825651697814465
ZJ017794,0.006796374451369047,0.9486607909202576,0.004429316613823175,0.01157758291810751,0.006982119288295507,0.007442762143909931,0.007550576701760292,0.006560485810041428
ZJ017795,0.15972989797592163,0.22880838811397552,0.454751193523407,0.019656110554933548,0.05623428896069527,0.02315385453402996,0.04196406900882721,0.015702279284596443
ZJ017796,0.09422539174556732,0.1399639993906021,0.5165879130363464,0.015088907442986965,0.06619606167078018,0.017129292711615562,0.12105068564414978,0.029757797718048096
ZJ017797,0.01675768382847309,0.01823757402598858,0.004900532774627209,0.010857640765607357,0.0187786053866148,0.8992334604263306,0.016899514943361282,0.014335078187286854
ZJ017798,0.8589040040969849,0.01274715457111597,0.0029601850546896458,0.031007913872599602,0.016984466463327408,0.010419205762445927,0.020812051370739937,0.04616500064730644
ZJ017799,0.15023942291736603,0.10304582864046097,0.5259020328521729,0.023476209491491318,0.11010196805000305,0.012433361262083054,0.04329231381416321,0.031508807092905045
ZJ017800,0.304909348487854,0.18158596754074097,0.08723863214254379,0.048319194465875626,0.09260065108537674,0.024007301777601242,0.14551657438278198,0.11582236737012863
ZJ017801,0.014037750661373138,0.014478025957942009,0.002243239898234606,0.010330189019441605,0.010697874240577221,0.9201757907867432,0.017845341935753822,0.010191873647272587
ZJ017802,0.3687414228916168,0.15230701863765717,0.30853018164634705,0.01563943549990654,0.04672878235578537,0.02359229512512684,0.05383983626961708,0.030620958656072617
ZJ017803,0.893547534942627,0.012550421990454197,0.006563807837665081,0.018028931692242622,0.020974231883883476,0.013486401177942753,0.01897560991346836,0.015873022377490997
ZJ017804,0.16199973225593567,0.15176920592784882,0.38669660687446594,0.03445650264620781,0.10756414383649826,0.01869610883295536,0.07347353547811508,0.06534414738416672
ZJ017805,0.08878657221794128,0.0929604098200798,0.5550425052642822,0.027986612170934677,0.0947117954492569,0.04092777147889137,0.04935665428638458,0.050227727741003036
ZJ017806,0.13407157361507416,0.12675777077674866,0.5891423225402832,0.015050697140395641,0.06687057018280029,0.012056597508490086,0.03232964128255844,0.023720815777778625
ZJ017807,0.06433921307325363,0.0610508918762207,0.012878292240202427,0.19292616844177246,0.05673608183860779,0.0340992771089077,0.05324706435203552,0.5247229933738708
ZJ017808,0.005435701459646225,0.010742058046162128,0.004257597960531712,0.03863260895013809,0.021403517574071884,0.01394064724445343,0.8513993620872498,0.054188523441553116
ZJ017809,0.8574873208999634,0.00949040986597538,0.0021327503491193056,0.016522450372576714,0.023233236744999886,0.020663881674408913,0.05923750624060631,0.011232360266149044
ZJ017810,0.004161990247666836,0.004764337558299303,0.003126189112663269,0.005551246460527182,0.003907469566911459,0.00472922483459115,0.9679279923439026,0.005831579677760601
ZJ017811,0.014809479005634785,0.8811218738555908,0.0044547212310135365,0.0143607622012496,0.011723723262548447,0.020470403134822845,0.03119928389787674,0.021859798580408096
ZJ017812,0.15385565161705017,0.19624854624271393,0.49790388345718384,0.019304370507597923,0.05382075533270836,0.02132665552198887,0.04024980962276459,0.01729029417037964
ZJ017813,0.4363613426685333,0.10488966852426529,0.2530348598957062,0.02264535054564476,0.05383307859301567,0.03451501950621605,0.057146620005369186,0.03757399693131447
ZJ017814,0.12428770959377289,0.05876437947154045,0.11752842366695404,0.09203236550092697,0.08633292466402054,0.058688074350357056,0.03189839422702789,0.4304676651954651
ZJ017815,0.03351571038365364,0.026819556951522827,0.011002661660313606,0.01731153018772602,0.04896299168467522,0.7986745238304138,0.03615489602088928,0.027558093890547752
ZJ017816,0.09418075531721115,0.03340359032154083,0.7383902668952942,0.036034319549798965,0.029819419607520103,0.00749659538269043,0.024147676303982735,0.03652733564376831
ZJ017817,0.15027163922786713,0.1411963403224945,0.5472308397293091,0.018113769590854645,0.05446238815784454,0.01841023750603199,0.04348202422261238,0.026832787320017815
ZJ017818,0.12316826730966568,0.2586795687675476,0.4701892137527466,0.015361250378191471,0.0461667999625206,0.007678190711885691,0.03477485850453377,0.04398175701498985
ZJ017819,0.6026759743690491,0.03354886174201965,0.04278886318206787,0.06370486319065094,0.05645686015486717,0.01943597011268139,0.060923222452402115,0.12046538293361664
ZJ017820,0.14453645050525665,0.10621318221092224,0.11679987609386444,0.10365935415029526,0.10804784297943115,0.027362076565623283,0.10964300483465195,0.28373822569847107
ZJ017821,0.1163446232676506,0.035064805299043655,0.03509074077010155,0.03787015751004219,0.08235345035791397,0.15158118307590485,0.4934147298336029,0.048280272632837296
ZJ017822,0.07767161726951599,0.15873593091964722,0.10944787412881851,0.019204452633857727,0.14530687034130096,0.3556063175201416,0.08036612719297409,0.05366082116961479
ZJ017823,0.27156075835227966,0.11642337590456009,0.452605277299881,0.016920406371355057,0.0694652572274208,0.009796385653316975,0.034075360745191574,0.029153212904930115
ZJ017824,0.005219278857111931,0.03815056011080742,0.003145909868180752,0.008027472533285618,0.005825898144394159,0.00972933229058981,0.9189435839653015,0.010957963764667511
ZJ017825,0.200542613863945,0.1654844582080841,0.37415868043899536,0.029203467071056366,0.11859215795993805,0.018373526632785797,0.051946256309747696,0.04169883206486702
ZJ017826,0.017227908596396446,0.014653551392257214,0.0033972025848925114,0.1819903403520584,0.01363318506628275,0.7036278247833252,0.030672991648316383,0.03479692339897156
ZJ017827,0.005874386988580227,0.9366145133972168,0.002661942970007658,0.007222398649901152,0.007505628280341625,0.01810452714562416,0.008342139422893524,0.013674331828951836
ZJ017828,0.10398683696985245,0.09092175960540771,0.4931693375110626,0.04039858654141426,0.1001836508512497,0.042385004460811615,0.06698086857795715,0.06197391450405121
ZJ017829,0.011877372860908508,0.933495283126831,0.003926192410290241,0.007125010248273611,0.008771919645369053,0.007985247299075127,0.016100872308015823,0.010718137957155704
ZJ017830,0.005614782217890024,0.005964784417301416,0.0024352071341127157,0.009449152275919914,0.006756707560271025,0.005969305522739887,0.944573700428009,0.01923638954758644
ZJ017831,0.0064252931624650955,0.9425129890441895,0.002417024690657854,0.007904933765530586,0.006303766276687384,0.013073933310806751,0.013003192842006683,0.008358854800462723
ZJ017832,0.08577403426170349,0.20023296773433685,0.006981796585023403,0.04626204073429108,0.040460456162691116,0.14445489645004272,0.3931504786014557,0.082683265209198
ZJ017833,0.022347671911120415,0.020283298566937447,0.007254031021147966,0.012662433087825775,0.030878528952598572,0.8603246808052063,0.02730271779000759,0.018946530297398567
ZJ017834,0.17189960181713104,0.16458876430988312,0.4721827507019043,0.022723881527781487,0.0784585028886795,0.016890132799744606,0.04454086348414421,0.028715496882796288
ZJ017835,0.004051408730447292,0.0038554673083126545,0.002777953166514635,0.006238891743123531,0.003217496443539858,0.00535617908462882,0.9667921662330627,0.007710434962064028
ZJ017836,0.009803475812077522,0.9271499514579773,0.003382014809176326,0.014650710858404636,0.01031096838414669,0.01439796295017004,0.010554112493991852,0.00975074339658022
ZJ017837,0.9203711748123169,0.010955803096294403,0.003758449573069811,0.010878550820052624,0.027380799874663353,0.00851920060813427,0.006813153624534607,0.011322760954499245
ZJ017838,0.007466002833098173,0.008690424263477325,0.0028092830907553434,0.02860165201127529,0.013275956735014915,0.011442254297435284,0.025719208642840385,0.9019952416419983
ZJ017839,0.2800332307815552,0.16878433525562286,0.3387391269207001,0.01865716092288494,0.08025430142879486,0.016458729282021523,0.06728776544332504,0.02978529781103134
ZJ017840,0.2141137272119522,0.1309804767370224,0.464507520198822,0.022214781492948532,0.08237223327159882,0.015479005873203278,0.04644002020359039,0.023892264813184738
ZJ017841,0.15355433523654938,0.06837409734725952,0.609447717666626,0.013937942683696747,0.08226002752780914,0.011359130963683128,0.03826048970222473,0.022806286811828613
ZJ017842,0.21750667691230774,0.15379232168197632,0.41086268424987793,0.013292712159454823,0.09637127071619034,0.019863475114107132,0.05752968788146973,0.030781157314777374
ZJ017843,0.07097065448760986,0.04096574708819389,0.01126574445515871,0.09382452815771103,0.10204805433750153,0.28362327814102173,0.09434135258197784,0.3029606342315674
ZJ017844,0.02606663666665554,0.02293385937809944,0.0046558682806789875,0.017429236322641373,0.019050313159823418,0.012623139657080173,0.04443797096610069,0.8528029322624207
ZJ017845,0.1803574413061142,0.031904980540275574,0.005152727942913771,0.4546690285205841,0.08876605331897736,0.09234994649887085,0.040846072137355804,0.10595370084047318
ZJ017846,0.14061060547828674,0.05134283006191254,0.3644619286060333,0.186875119805336,0.053180962800979614,0.011077653616666794,0.05005071684718132,0.14240019023418427
ZJ017847,0.7980184555053711,0.011089859530329704,0.005062157288193703,0.021305395290255547,0.10424334555864334,0.0174697358161211,0.019438643008470535,0.02337239868938923
