id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017325,0.1870246976613998,0.0210792664438486,0.0017822412773966,0.0546441189944744,0.7124198079109192,0.0117343971505761,0.0084153609350323,0.0029001475777477
ZJ017326,0.0117498999461531,0.0086284223943948,0.0002386171690886,0.0061463727615773,0.0051487348973751,0.0023811685387045,0.9614948630332948,0.0042118579149246
ZJ017327,0.021047119051218,0.063304454088211,0.0073300581425428,0.0523050278425216,0.1189188659191131,0.1101419925689697,0.5869585275650024,0.0399939157068729
ZJ017328,0.9674034714698792,0.0050663179717957,0.0019281682325527,0.0036514264065772,0.0065136398188769,0.0073392204940319,0.0016015380388125,0.0064963167533278
ZJ017329,0.0249276794493198,0.0772588700056076,0.2640931010246277,0.1064053624868393,0.0929208546876907,0.1840392798185348,0.1928212642669677,0.0575336143374443
ZJ017330,0.0018066613702103,0.0725457966327667,0.0030059046112,0.6945920586585999,0.0290316697210073,0.0752754434943199,0.0444209314882755,0.0793215408921241
ZJ017331,0.0045805373229086,0.0054709771648049,0.0022576609626412,0.0037584754172712,0.0052464813925325,0.9712436199188232,0.0044001578353345,0.0030420825351029
ZJ017332,0.0014232511166483,0.9568747282028198,0.0027381579857319,0.0075684152543544,0.0090723168104887,0.0037416080012917,0.0064439075067639,0.0121377054601907
ZJ017333,0.0165098998695611,0.024060022085905,0.3856824934482574,0.0210549142211675,0.0282881315797567,0.0686363726854324,0.4484378695487976,0.0073302187956869
ZJ017334,0.0054372963495552,0.0067144050262868,0.0029723034240305,0.0063060265965759,0.0061487522907555,0.9636432528495787,0.0047694565728306,0.0040085078217089
ZJ017335,0.2333386391401291,0.0362039990723133,0.0134482104331254,0.1702326536178589,0.2854616641998291,0.0590333417057991,0.1548217087984085,0.0474597848951816
ZJ017336,0.4487147927284241,0.0623763352632522,0.0179019309580326,0.0879489406943321,0.2113307416439056,0.030410923063755,0.1143453642725944,0.0269709806889295
ZJ017337,0.0158256981521844,0.0085362363606691,0.0071742124855518,0.0093499757349491,0.0231288410723209,0.0192970801144838,0.9071421027183532,0.0095458691939711
ZJ017338,0.2460328489542007,0.0293471813201904,0.0542271398007869,0.0249023381620645,0.1757930815219879,0.0831855833530426,0.3770831227302551,0.0094287507236003
ZJ017339,0.6627269983291626,0.0280257016420364,0.0119892358779907,0.0665310621261596,0.1279687583446502,0.0252800732851028,0.0704672485589981,0.0070108715444803
ZJ017340,0.0031131207942962,0.9625552892684937,0.0022489430848509,0.0093586957082152,0.0059837135486304,0.00947942212224,0.0050122528336942,0.0022484564688056
ZJ017341,0.0808921307325363,0.0086690047755837,0.7027642130851746,0.0375375412404537,0.0342758446931839,0.0319839343428611,0.0944891422986984,0.0093881813809275
ZJ017342,0.0475578419864177,0.0552273467183113,0.4648617208003998,0.0872566252946853,0.0428676195442676,0.0277356281876564,0.2356282025575637,0.0388650298118591
ZJ017343,0.0018172060372307,0.0042459513060748,0.0007512199226766,0.0043329438194632,0.0045450283214449,0.0024030727799981,0.9790815114974976,0.0028230694588273
ZJ017344,0.0009637702605687,0.9610081911087036,0.0006149786058813,0.0060024163685739,0.0093804309144616,0.0109057212248444,0.0029588150791823,0.0081655662506818
ZJ017345,0.0032524210400879,0.0054571530781686,0.0033709686249494,0.0085523528978228,0.0079202661290764,0.0029389297123998,0.9635590314865112,0.0049489294178783
ZJ017346,0.1042940691113472,0.0315332114696502,0.049756720662117,0.0181899238377809,0.3137584030628204,0.1431663632392883,0.3301875293254852,0.0091137317940592
ZJ017347,0.0338511355221271,0.1406554132699966,0.2660912573337555,0.022076953202486,0.0997974500060081,0.2496621906757354,0.1210458427667617,0.0668196901679039
ZJ017348,0.6027738451957703,0.1513810008764267,0.0004530367441475,0.0596795156598091,0.1408028900623321,0.0264519192278385,0.0053881085477769,0.0130697451531887
ZJ017349,0.0063209263607859,0.0075915558263659,0.0023907811846584,0.0085266772657632,0.0059430063702166,0.9591836929321288,0.005892461631447,0.0041508972644805
ZJ017350,0.0474105738103389,0.0560964457690715,0.1447689831256866,0.01135781314224,0.1055806577205658,0.2117233723402023,0.4045729041099548,0.0184892565011978
ZJ017351,0.0365032777190208,0.0476022064685821,0.3492521345615387,0.0468717738986015,0.0850183889269828,0.239164188504219,0.1342519223690033,0.0613361150026321
ZJ017352,0.0266473572701215,0.0288616623729467,0.7325623631477356,0.0096848895773291,0.028676925227046,0.1488638520240783,0.0124943386763334,0.0122086443006992
ZJ017353,0.9782410860061646,0.0027173969428986,0.0004292024823371,0.002914346056059,0.0033426277805119,0.0044878930784761,0.0062663238495588,0.0016011296538636
ZJ017354,0.0043296799995005,0.061856772750616,0.0409130379557609,0.0121913962066173,0.0367473736405372,0.0564368069171905,0.0529625006020069,0.7345624566078186
ZJ017355,0.0322092846035957,0.0104850148782134,0.4262546598911285,0.0721234753727912,0.0685211196541786,0.1119064092636108,0.2343131005764007,0.0441869795322418
ZJ017356,0.0480739288032054,0.1387592703104019,0.5303377509117126,0.0197858531028032,0.1035995334386825,0.0525182075798511,0.0578612834215164,0.0490641854703426
ZJ017357,0.0788744166493415,0.0773203149437904,0.3534959554672241,0.0436583273112773,0.1094162836670875,0.0632179006934166,0.2345791161060333,0.0394376441836357
ZJ017358,0.0156612824648618,0.0147906066849827,0.328955739736557,0.0112688168883323,0.0406076461076736,0.3566475510597229,0.2175171375274658,0.0145512362942099
ZJ017359,0.0666627138853073,0.0321992374956607,0.423477828502655,0.0557476133108139,0.0613651163876056,0.1411835849285125,0.2018633931875229,0.0175005421042442
ZJ017360,0.0017845217371359,0.9676371216773988,0.00089408113854,0.012280985713005,0.0079377489164471,0.0041853357106447,0.0017864950932562,0.0034937155432999
ZJ017361,0.0828878283500671,0.0335446372628212,0.6052737832069397,0.0283275358378887,0.0357494726777076,0.0839809030294418,0.0712627321481704,0.0589731037616729
ZJ017362,0.0537395663559436,0.0855261236429214,0.0935900211334228,0.0447555892169475,0.0972071439027786,0.10126643627882,0.5115715265274048,0.0123436003923416
ZJ017363,0.0128011275082826,0.0180228259414434,0.1963816285133361,0.0518359169363975,0.0600304268300533,0.2153142839670181,0.4158850610256195,0.0297286603599786
ZJ017364,0.098947525024414,0.0539528615772724,0.5629384517669678,0.0412741042673587,0.0636908113956451,0.1354131549596786,0.0364618226885795,0.0073212441056966
ZJ017365,0.0428354665637016,0.0761268660426139,0.4238516390323639,0.0233342833817005,0.0434379205107688,0.1073081940412521,0.2751667201519012,0.007938927039504
ZJ017366,0.0536673292517662,0.059359323233366,0.0440218038856983,0.0202682241797447,0.0354902893304824,0.0545115023851394,0.7172572612762451,0.015424289740622
ZJ017367,0.0094446716830134,0.0261596571654081,0.5199062824249268,0.0201112367212772,0.0534666292369365,0.1026031449437141,0.1610665023326873,0.1072418466210365
ZJ017368,0.0037957010790705,0.0075888182036578,0.0024474284145981,0.2011105418205261,0.0078012007288634,0.7655632495880127,0.0058075278066098,0.00588552467525
ZJ017369,0.0059547359123826,0.0047712223604321,0.0027018135879188,0.0050997012294828,0.0047863349318504,0.9677873849868774,0.0043159336782991,0.0045828376896679
ZJ017370,0.022801524028182,0.0207350142300128,0.7759730219841003,0.0091068772599101,0.0244633127003908,0.0945930331945419,0.0481207594275474,0.0042064394801855
ZJ017371,0.042463157325983,0.0283066388219594,0.0712670683860778,0.0306644774973392,0.1024272367358207,0.0555001311004161,0.6638175845146179,0.0055536651052534
ZJ017372,0.0097263222560286,0.0133450664579868,0.0020979382097721,0.1389790326356887,0.0119596347212791,0.807476282119751,0.0107653131708502,0.005650351755321
ZJ017373,0.0322453305125236,0.0297321192920207,0.3614196181297302,0.0375018902122974,0.0602140203118324,0.2314422279596328,0.1930151134729385,0.0544296950101852
ZJ017374,0.0033469747286289,0.003919867798686,0.0013494498562067,0.0059883873909711,0.0060138809494674,0.0036049026530236,0.9717318415641784,0.004044706467539
ZJ017375,0.0092609217390418,0.0159053951501846,0.0018669802229851,0.0919770821928978,0.018083257600665,0.848003625869751,0.0072955871000885,0.0076071554794907
ZJ017376,0.0257039107382297,0.0349201671779155,0.3416978120803833,0.0175426043570041,0.0483235493302345,0.1313103437423706,0.3909579217433929,0.0095436945557594
ZJ017377,0.0227121282368898,0.0503212362527847,0.671151876449585,0.0267128366976976,0.0303832273930311,0.043019875884056,0.1492911130189895,0.0064077256247401
ZJ017378,0.0034235818311572,0.9721124172210692,0.0003033012326341,0.0059477868489921,0.0068097678013145,0.0067113665863871,0.0016272375360131,0.003064569318667
ZJ017379,0.0039124265313148,0.0079529155045747,0.0031484877690672,0.0124415904283523,0.0102466391399502,0.0034960769116878,0.9551032781600952,0.0036985916085541
ZJ017380,0.1021320894360542,0.0882805064320564,0.5785521268844604,0.0330183394253253,0.0417399071156978,0.0940816849470138,0.037396065890789,0.0247992519289255
ZJ017381,0.151088073849678,0.0589354112744331,0.0449241399765014,0.1230958476662635,0.2406601309776306,0.0374091453850269,0.3155770301818847,0.0283102318644523
ZJ017382,0.0453618206083774,0.0363829918205738,0.5916622877120972,0.0555713362991809,0.0500148497521877,0.1142324358224868,0.0853293091058731,0.0214449428021907
ZJ017383,0.0528587065637111,0.0305739417672157,0.5241346955299377,0.0336308702826499,0.0181051660329103,0.1310290992259979,0.1453608274459839,0.0643066391348838
ZJ017384,0.0013769891811534,0.9705812931060792,0.0014017649227753,0.0124513786286115,0.0061889747157692,0.0035840393975377,0.0022349441424012,0.002180733717978
ZJ017385,0.0452694445848465,0.2436120361089706,0.0259641259908676,0.0402930006384849,0.1597492396831512,0.0795574188232421,0.3714502453804016,0.03410454839468
ZJ017386,0.3555477559566498,0.0484054014086723,0.0021587705705314,0.1158180758357048,0.2584682404994964,0.030042553320527,0.1752999573945999,0.0142593039199709
ZJ017387,0.0032543465495109,0.0090166088193655,0.0004104391555301,0.0057298839092254,0.0075425864197313,0.0043597579933702,0.9673187732696532,0.0023676133714616
ZJ017388,0.1306925863027572,0.0296408403664827,0.1727980226278305,0.0239714793860912,0.1022452712059021,0.1249228566884994,0.4076315462589264,0.0080974157899618
ZJ017389,0.0213121976703405,0.0178289283066988,0.6472819447517395,0.0175131764262914,0.0426521189510822,0.1531533449888229,0.0951426550745964,0.005115654785186
ZJ017390,0.198379099369049,0.1133819967508316,0.0026032989844679,0.0328676998615264,0.0612638294696807,0.0462306812405586,0.5198228359222412,0.0254505090415477
ZJ017391,0.157240018248558,0.0378064848482608,0.0502222515642643,0.1117007285356521,0.2415864020586013,0.0603525638580322,0.3204523622989654,0.0206391680985689
ZJ017392,0.0466255396604537,0.0332230329513549,0.5824310183525085,0.034159380942583,0.0192711669951677,0.1231727451086044,0.1077048778533935,0.0534122511744499
ZJ017393,0.009368815459311,0.0103412391617894,0.0032992933411151,0.015544437803328,0.0088147949427366,0.9320878386497498,0.0120166167616844,0.0085270199924707
ZJ017394,0.0126738157123327,0.4410823881626129,0.1283928751945495,0.0831645876169204,0.0317256562411785,0.0505451746284961,0.1717130094766616,0.0807024613022804
ZJ017395,0.036658477038145,0.0291105955839157,0.0057694166898727,0.1448136568069458,0.0238474085927009,0.7180076837539673,0.0256932824850082,0.0160994958132505
ZJ017396,0.0347533263266086,0.0377530679106712,0.3518969714641571,0.0194197464734315,0.0623216889798641,0.1202005892992019,0.2762245237827301,0.0974300876259803
ZJ017397,0.0032373911235481,0.0075162067078053,0.0012990443501621,0.009677099995315,0.0153894834220409,0.004190154839307,0.9526990056037904,0.0059917136095464
ZJ017398,0.556685745716095,0.0287881344556808,0.0126676671206951,0.0556013360619545,0.2124455869197845,0.0286046378314495,0.0935587212443351,0.0116482423618435
ZJ017399,0.9155462980270386,0.0121375983580946,0.000690562534146,0.0071243373677134,0.013202991336584,0.0178081206977367,0.0112327355891466,0.0222574044018983
ZJ017400,0.8236558437347412,0.0382184535264968,0.002620973624289,0.0408021248877048,0.0064335716888308,0.0283227041363716,0.0182592254132032,0.041687112301588
ZJ017401,0.0017674345290288,0.001040527364239,0.0007762867026031,0.0033062167931348,0.0052630077116191,0.0044418238103389,0.9806994795799256,0.0027052606455981
ZJ017402,0.0504051260650157,0.0293950252234935,0.3413664996623993,0.0608007721602916,0.065884806215763,0.1704735159873962,0.2684396207332611,0.013234632089734
ZJ017403,0.9686713814735411,0.0055461721494793,0.0011055627837777,0.0041261841543018,0.0116315754130482,0.0033522741869091,0.0016665417933836,0.0039004108402878
ZJ017404,0.3972757756710052,0.0311091337352991,0.0158928260207176,0.1137186661362648,0.1933969259262085,0.043342962861061,0.1969880163669586,0.0082757715135812
ZJ017405,0.0718393623828888,0.0573366954922676,0.0677204355597496,0.019230093806982,0.0612283311784267,0.0981053709983825,0.6108787059783936,0.0136610502377152
ZJ017406,0.1488738507032394,0.0466382429003715,0.5701950788497925,0.0223812852054834,0.032985333353281,0.062315285205841,0.0782710462808609,0.0383398383855819
ZJ017407,0.0007578669465146,0.0060342093929648,0.0004039604391437,0.009984029456973,0.0031288545578718,0.0046528079546988,0.0142646776512265,0.9607735276222228
ZJ017408,0.0047290110960602,0.7326210737228394,0.0030517478007823,0.0808944702148437,0.0256894417107105,0.0488541200757026,0.0686325654387474,0.0355275906622409
ZJ017409,0.2700558602809906,0.0211749505251646,0.0023123705759644,0.034445621073246,0.27071014046669,0.0414540618658065,0.3389464318752289,0.0209005717188119
ZJ017410,0.0053159850649535,0.7330318093299866,0.0069914073683321,0.0276908297091722,0.0355681702494621,0.0758871883153915,0.1056172251701355,0.0098974211141467
ZJ017411,0.8314452767372131,0.021388866007328,0.0018005357123911,0.0075739221647381,0.0383942052721977,0.0120390141382813,0.0108664622530341,0.0764916464686393
ZJ017412,0.0842026770114898,0.1399946510791778,0.3447170555591583,0.0428918302059173,0.0737637281417846,0.0784563049674034,0.2134312093257904,0.0225425194948911
ZJ017413,0.0485517159104347,0.0763118639588356,0.2886809706687927,0.0218312162905931,0.0528033897280693,0.1592847406864166,0.3422197103500366,0.0103163374587893
ZJ017414,0.0659734457731247,0.0712554231286048,0.0700382739305496,0.2385319620370865,0.2321119457483291,0.1247075274586677,0.1396577805280685,0.0577235557138919
ZJ017415,0.0337382517755031,0.1149454861879348,0.0876448303461074,0.0272938106209039,0.0716569796204567,0.1014382690191268,0.4663068354129791,0.0969754979014396
ZJ017416,0.0255970079451799,0.0588467344641685,0.0555659383535385,0.4989298284053802,0.1257542818784713,0.0280315950512886,0.0175834130495786,0.1896911412477493
ZJ017417,0.0081318793818354,0.0080344956368207,0.1746636927127838,0.004132857080549,0.0192779228091239,0.0140276253223419,0.7697156071662903,0.0020158512052148
ZJ017418,0.0380052104592323,0.0747182667255401,0.4410953819751739,0.0259017664939165,0.0354987271130085,0.0919078588485717,0.2879565060138702,0.0049162902869284
ZJ017419,0.1733066737651825,0.0742851942777633,0.0190759394317865,0.0659230500459671,0.2371042966842651,0.0406419970095157,0.3787803649902344,0.0108824837952852
ZJ017420,0.4067844450473785,0.0732046514749527,0.015769625082612,0.1414747834205627,0.1708359569311142,0.0273462794721126,0.1429935246706009,0.0215907804667949
ZJ017421,0.4004181325435638,0.0474520474672317,0.0011197872227057,0.0187741350382566,0.2829707860946655,0.0195891242474317,0.168601781129837,0.0610742419958114
ZJ017422,0.0385495536029338,0.0411282368004322,0.5681137442588806,0.0390396565198898,0.0507161803543567,0.0502861812710762,0.1994842886924743,0.0126821286976337
ZJ017423,0.1053346469998359,0.032292541116476,0.6542771458625793,0.0219219103455543,0.0333379618823528,0.060105986893177,0.0822880938649177,0.0104417083784937
ZJ017424,0.0610672459006309,0.019014136865735,0.5749901533126831,0.0332996919751167,0.0465288870036602,0.1019637510180473,0.0728367269039154,0.0902993753552436
ZJ017425,0.0200080331414937,0.0274745915085077,0.0038298084400594,0.1011926010251045,0.0207849144935607,0.79155033826828,0.019993981346488,0.0151658467948436
ZJ017426,0.0322454310953617,0.0432226620614528,0.1883826553821563,0.0296576935797929,0.0597786009311676,0.0192606132477521,0.6205941438674927,0.0068582221865653
ZJ017427,0.0023562628775835,0.0043521067127585,0.0004833352286368,0.0072033498436212,0.010882144793868,0.0030409600585699,0.9653273820877076,0.0063543817959725
ZJ017428,0.0390065126121044,0.0725024193525314,0.3495657742023468,0.0437708124518394,0.1109070777893066,0.1882422268390655,0.1794195175170898,0.0165857207030057
ZJ017429,0.3685705661773681,0.1132556200027465,0.3281516432762146,0.0164930634200572,0.0244297478348016,0.0644881129264831,0.071112722158432,0.0134984720498323
ZJ017430,0.8159470558166504,0.0185378529131412,0.0014088910538703,0.0231205262243747,0.072785884141922,0.0264266449958086,0.0353144481778144,0.0064587043598294
ZJ017431,0.1658112108707428,0.0323149524629116,0.0058073746040463,0.0154166035354137,0.0479070991277694,0.0535122789442539,0.6634055376052856,0.0158249624073505
ZJ017432,0.0390753634274005,0.1684449613094329,0.4039195775985718,0.0579002164304256,0.152243509888649,0.0375181697309017,0.0649237185716629,0.0759744569659233
ZJ017433,0.0036107981577515,0.0049340538680553,0.002160326577723,0.0073927105404436,0.0088143125176429,0.0040377750992774,0.9649736881256104,0.0040762815624475
ZJ017434,0.0018706907285377,0.0108001632615923,0.000627567525953,0.0054301656782627,0.0050583872944116,0.0042638634331524,0.969665825366974,0.0022832925897091
ZJ017435,0.019819475710392,0.0758710354566574,0.5268303155899048,0.1116980165243148,0.0769548192620277,0.0947498902678489,0.0744760259985923,0.0196003932505846
ZJ017436,0.0262350160628557,0.0164123978465795,0.6354205012321472,0.1557009816169738,0.0333457887172699,0.0765144973993301,0.0349671617150306,0.0214035920798778
ZJ017437,0.97890305519104,0.0035738877486437,0.0015674341702833,0.0034241853281855,0.0021563281770795,0.0037637760397046,0.0037881531752645,0.0028231968171894
ZJ017438,0.0431857369840145,0.068432867527008,0.4886562824249267,0.0644237250089645,0.0872832760214805,0.1457752734422683,0.0710531771183013,0.0311897676438093
ZJ017439,0.0077286264859139,0.6048817038536072,0.0552498996257782,0.0953390747308731,0.0274532996118068,0.0232324171811342,0.1579174548387527,0.0281975101679563
ZJ017440,0.962115466594696,0.0081298695877194,0.0018825256265699,0.0075292475521564,0.011580285616219,0.0039540627039968,0.0013569451402872,0.0034514910075813
ZJ017441,0.0314638093113899,0.0765491127967834,0.3250733017921448,0.022249512374401,0.0443112663924694,0.095165304839611,0.3979867100715637,0.0072008920833468
ZJ017442,0.0078045376576483,0.0049159456975758,0.0034527026582509,0.0090367002412676,0.0052046128548681,0.9576127529144288,0.0061557539738714,0.0058170752599835
ZJ017443,0.037122443318367,0.047560591250658,0.5166251063346863,0.0134172104299068,0.0221876446157693,0.0853569060564041,0.2645038664340973,0.013226306065917
ZJ017444,0.008018217049539,0.0084457006305456,0.001940763904713,0.0053110891021788,0.0049241259694099,0.9614531993865968,0.0052752764895558,0.0046316566877067
ZJ017445,0.2600781619548797,0.0490387678146362,0.1429996490478515,0.0579558610916137,0.0977044627070427,0.1164334416389465,0.2348523288965225,0.0409372672438621
ZJ017446,0.1420456171035766,0.087839126586914,0.3751906454563141,0.0518372729420661,0.0473938845098018,0.1082415580749511,0.1716866344213485,0.0157652609050273
ZJ017447,0.859037458896637,0.0511113926768302,0.0009193586884066,0.0344253554940223,0.0221482496708631,0.0071404399350285,0.0199008993804454,0.005316964816302
ZJ017448,0.0558764301240444,0.0202082209289073,0.621741533279419,0.0315119139850139,0.0153078930452466,0.0860702395439148,0.1517881155014038,0.0174956396222114
ZJ017449,0.0186920650303363,0.0186212584376335,0.5291939377784729,0.0156188644468784,0.0663934648036956,0.112686388194561,0.2325198501348495,0.0062741977162659
ZJ017450,0.0159806907176971,0.8524120450019836,0.0002730752748902,0.0193791668862104,0.0457802154123783,0.0154944229871034,0.0383755452930927,0.0123048592358827
ZJ017451,0.0495458990335464,0.1683239042758941,0.069818377494812,0.0891583412885665,0.0815710574388504,0.0546226166188716,0.4732051491737366,0.0137547375634312
ZJ017452,0.0581865645945072,0.0246705245226621,0.6665399670600891,0.0266431458294391,0.0164973922073841,0.1009572446346283,0.0857424139976501,0.0207627564668655
ZJ017453,0.0241263825446367,0.0262503903359174,0.2971644103527069,0.0942147374153137,0.0578232519328594,0.044610645622015,0.431748479604721,0.0240617357194423
ZJ017454,0.9255922436714172,0.0134350499138236,0.0004060455248691,0.018414506688714,0.0119791151955723,0.0052984189242124,0.0069666695781052,0.0179079584777355
ZJ017455,0.0199790801852941,0.0903991609811782,0.1984275430440902,0.0430044531822204,0.1099958941340446,0.3191576898097992,0.1918787807226181,0.0271574053913354
ZJ017456,0.1382882893085479,0.0203736759722232,0.5306519865989685,0.0303668156266212,0.0323914252221584,0.0638483613729476,0.1714907586574554,0.0125886909663677
ZJ017457,0.0229446850717067,0.0238669589161872,0.3600203096866607,0.0156786944717168,0.0629596784710884,0.2938428521156311,0.2046171426773071,0.0160696413367986
ZJ017458,0.4233522415161133,0.0141793750226497,0.003033232409507,0.1164992153644561,0.246586799621582,0.0369084142148494,0.1360052525997162,0.0234354678541421
ZJ017459,0.0089461719617247,0.2982243597507477,0.0013096659677103,0.0160675477236509,0.0413216799497604,0.0164417829364538,0.5913774967193604,0.0263113006949424
ZJ017460,0.0332918986678123,0.04799410328269,0.0936242043972015,0.01513806078583,0.0653288811445236,0.0045762760564684,0.0203814227133989,0.7196651697158813
ZJ017461,0.3669884204864502,0.0736932903528213,0.3194700181484222,0.0271493233740329,0.0257863085716962,0.0981271341443061,0.075318343937397,0.0134672466665506
ZJ017462,0.0114595601335167,0.0132088139653205,0.0029484857805073,0.2651094794273376,0.0099435653537511,0.6765884757041931,0.0072502251714468,0.0134913558140397
ZJ017463,0.0272618159651756,0.1638378798961639,0.1197125986218452,0.1496471613645553,0.0808780193328857,0.0423452444374561,0.3336952626705169,0.0826220139861106
ZJ017464,0.2582155168056488,0.1042815223336219,0.0431138016283512,0.0963084772229194,0.2051751017570495,0.0247648283839225,0.2397368848323822,0.0284038558602333
ZJ017465,0.0006150203407742,0.9715731143951416,0.0015888683265075,0.0084425099194049,0.0037317334208637,0.0078273396939039,0.0034703148994594,0.0027511143125593
ZJ017466,0.0407286658883094,0.092040903866291,0.5582029223442078,0.0536684170365333,0.0439617745578289,0.1197645738720893,0.0680139437317848,0.0236187800765037
ZJ017467,0.0559945739805698,0.0159890539944171,0.4510242342948913,0.0578198470175266,0.0786039307713508,0.1032169610261917,0.2040661126375198,0.0332852825522422
ZJ017468,0.0127591146156191,0.0122112156823277,0.0041930223815143,0.0267405193299055,0.0119902221485972,0.914767563343048,0.01028589066118,0.0070524970069527
ZJ017469,0.3106479942798614,0.0975569933652877,0.0221658330410718,0.0764014422893524,0.3975757360458374,0.0338474586606025,0.0462862998247146,0.0155182816088199
ZJ017470,0.0265401303768157,0.0576777979731559,0.5486105680465698,0.009310676716268,0.0246690139174461,0.1039011180400848,0.2158461958169937,0.0134444758296012
ZJ017471,0.1891865581274032,0.5096871852874756,0.0055372570641338,0.1009944677352905,0.022939883172512,0.1282751858234405,0.0327895730733871,0.0105898426845669
ZJ017472,0.0656504929065704,0.0124845597892999,0.1240025237202644,0.0201047100126743,0.0801159664988517,0.3379636406898498,0.3504911065101623,0.009187001734972
ZJ017473,0.0022466187365353,0.0016349947545677,0.0007993010804057,0.0048241941258311,0.0055277016945183,0.0036817041691392,0.9774683713912964,0.0038170798216015
ZJ017474,0.0032776200678199,0.0060625947080552,0.0006385325104929,0.0081486338749527,0.0142116928473114,0.0036048989277333,0.9598384499549866,0.0042174290865659
ZJ017475,0.0640451833605766,0.5108098983764648,0.0024585311766713,0.0231948941946029,0.1149163916707038,0.0381100811064243,0.2018035650253296,0.0446614921092987
ZJ017476,0.0054557495750486,0.0108500430360436,0.0050696460530161,0.0202537570148706,0.0229637529700994,0.0060674124397337,0.9159144163131714,0.0134253166615962
ZJ017477,0.0693058148026466,0.0302985124289989,0.4132764339447021,0.0608297958970069,0.0506558194756507,0.2052176147699356,0.0668637305498123,0.1035522371530532
ZJ017478,0.0569550469517707,0.0263245198875665,0.2190857827663421,0.0234411042183637,0.0492263808846473,0.0487817712128162,0.5633522868156433,0.0128330746665596
ZJ017479,0.001896982314065,0.8426789045333862,0.0009206444956362,0.0127214072272181,0.0130757233127951,0.0152220539748668,0.107785515487194,0.0056987949647009
ZJ017480,0.0036390100140124,0.0058261593803763,0.0005231522955,0.0055575626902282,0.0100552532821893,0.0032693683169782,0.9687382578849792,0.0023911797907203
ZJ017481,0.0459658503532409,0.0755760893225669,0.4132542014122009,0.0256403815001249,0.0400062464177608,0.1185546666383743,0.2737389802932739,0.0072635412216186
ZJ017482,0.0467182770371437,0.0294098537415266,0.2483558803796768,0.0200287420302629,0.0696669444441795,0.1340273320674896,0.4431131184101105,0.0086798463016748
ZJ017483,0.9036808609962464,0.0185358189046382,0.0002773870655801,0.0147397452965378,0.0346717275679111,0.0095609463751316,0.0100902672857046,0.0084432289004325
ZJ017484,0.0239222422242164,0.0204961467534303,0.3029934167861938,0.0127142295241355,0.054359670728445,0.3279072344303131,0.2440335601568222,0.0135735645890235
ZJ017485,0.1804700940847396,0.4673404991626739,0.0010315305553376,0.1331487298011779,0.0949774608016014,0.0456037670373916,0.0688332319259643,0.0085946088656783
ZJ017486,0.5380436778068542,0.0639913603663444,0.0497084893286228,0.0766589865088462,0.1241765394806861,0.0452620834112167,0.0906061232089996,0.0115527929738163
ZJ017487,0.3306270837783813,0.1183368414640426,0.0571406334638595,0.0464315712451934,0.3439289331436157,0.0267066359519958,0.0594321750104427,0.017396081238985
ZJ017488,0.8129276633262634,0.0263898763805627,0.0012324451236054,0.04722136631608,0.0453667007386684,0.016946256160736,0.0384632311761379,0.0114524839445948
ZJ017489,0.1074988469481468,0.0400741137564182,0.6711759567260742,0.0200644973665475,0.0308157689869403,0.0505431182682514,0.0517518781125545,0.0280758552253246
ZJ017490,0.0143456496298313,0.0284950677305459,0.584359884262085,0.0249339062720537,0.0614450834691524,0.0722758993506431,0.1471975892782211,0.066946841776371
ZJ017491,0.5628696084022522,0.0329729095101356,0.0113908555358648,0.0614722110331058,0.1544548720121383,0.0207319986075162,0.1485974490642547,0.0075100003741681
ZJ017492,0.0369090810418129,0.0775952264666557,0.421202003955841,0.017170550301671,0.038635104894638,0.1604454219341278,0.238180935382843,0.0098616890609264
ZJ017493,0.4432462751865387,0.052542146295309,0.0056271669454872,0.0835349336266517,0.2171241790056228,0.0183144062757492,0.1637627929449081,0.0158481039106845
ZJ017494,0.0051656048744916,0.8078316450119019,0.0033921818248927,0.0175213366746902,0.0512134097516536,0.039273839443922,0.0662694200873375,0.0093324556946754
ZJ017495,0.0017485858406871,0.9457609057426452,0.001031027873978,0.0070585589855909,0.0143447015434503,0.0117348786443471,0.0148424701765179,0.0034787552431225
ZJ017496,0.0584759712219238,0.1098106354475021,0.0709507912397384,0.0260373223572969,0.0552735812962055,0.1207922548055648,0.5203885436058044,0.0382709205150604
ZJ017497,0.0261475946754217,0.0863755121827125,0.0026008484419435,0.4410730600357055,0.0344194695353508,0.3380698263645172,0.0373319834470748,0.0339816212654113
ZJ017498,0.3446198999881744,0.0351302474737167,0.2189856767654419,0.0648067519068718,0.0850410535931587,0.1235279515385627,0.1202725395560264,0.0076159075833857
ZJ017499,0.0950623080134391,0.0464248172938823,0.103850170969963,0.1046401634812355,0.1631639301776886,0.0537031292915344,0.4132983684539795,0.0198570974171161
ZJ017500,0.0130068818107247,0.024017984047532,0.5640743970870972,0.0189305040985345,0.0533864572644233,0.0679228976368904,0.2089984863996505,0.0496623180806636
ZJ017501,0.471066802740097,0.019216563552618,0.0097037106752395,0.0492070019245147,0.3770131468772888,0.0218144617974758,0.0425223968923091,0.0094559369608759
ZJ017502,0.2682921290397644,0.0261784587055444,0.0010017890017479,0.0431562103331089,0.1692624241113662,0.0120292194187641,0.4700530469417572,0.0100267482921481
